user_id,user_name,user_password,user_account_balance
1000000,dwsan,cswnnolvnrjn,6.5
1000001,tkloi,hiwyhqlsucnp,27.9
1000002,eneia,buxpzqvumbdb,39.7
1000003,fazjm,pytyoqtelhnt,34.699999999999996
1000004,ahkaq,edbkpgoorspu,0.0
1000005,qnkst,ezdtmkbomkao,18.0
1000006,sjhjr,vfkbcwcxjjtw,19.9
1000007,aorak,acpjxudozphf,46.7
1000008,hbfjg,cyltqretlfns,7.8
1000009,xryie,bifloprqdkty,32.8
1000010,vdkax,khpasvnzjowv,64.2
1000011,muhlz,bimykvumsiar,0.0
1000012,fyjkk,yqyjfsniqfqk,2.5999999999999996
1000013,nyoua,wcgjdwggurdf,0.3000000000000007
1000014,yhysl,nuwoixzoimzd,18.0
1000015,dwhcy,degbwujawkmn,31.8
1000016,wxanv,mnocatfidyfz,6.699999999999999
1000017,uarbt,nkdexuausbxf,-2.400000000000002
1000018,aaitt,csvskomgnriz,44.2
1000019,pwnrt,emriadaonmtv,-7.199999999999999
1000020,swsuo,dylhaqphnfio,3.299999999999999
1000021,iaqir,mbdthckvnokj,11.0
1000022,jozsp,nmmgqzrnvkoz,39.7
1000023,arpcx,vjsnhxljdbrh,45.1
1000024,poiec,tivrnzqspjen,25.8
1000025,abunz,havtexcbtucf,0.0
1000026,dwhev,ixoitnczkglf,18.5
1000027,yffrq,gtplcxqrdsna,2.0
1000028,zagyx,ekngsxmgtqzg,24.0
1000029,imjvp,nrurkxcellkh,22.8
1000030,wzvov,uqtrhoogrigp,5.3999999999999995
1000031,oxesn,efvenyvdgcnh,0.0
1000032,onhom,pjzwrlolkkyy,-2.8000000000000007
1000033,pwgdk,zhgagyxcdvba,23.8
1000034,esant,mxmeruhbxtys,12.799999999999999
1000035,lcdgh,mfalhktphdwr,13.799999999999999
1000036,uhugo,qgcdvaetizdv,2.5
1000037,oeemc,sgaobimxztfg,13.399999999999999
1000038,teklu,hgezopanxzry,16.5
1000039,vsrrp,bsaxyuiqhkqe,21.4
1000040,lrzwu,gvnehnokqaxn,19.2
1000041,evrbh,nsgsctgsxens,19.9
1000042,krbwj,ugqjgpbmynwc,9.099999999999998
1000043,cowso,bmztmwvnoxzq,0.0
1000044,jxcbt,rgkdqqnybqdy,8.4
1000045,ydrzu,tvzssbgarhxw,31.299999999999997
1000046,shckr,pfesylyacaxu,15.9
1000047,rgjda,thbeqafuteqq,3.8999999999999986
1000048,qhbkj,gsjyozgxglht,6.6
1000049,gvfhq,nnzauxbftois,51.7
1000050,yvvij,yttdinqjsxcm,-0.6000000000000001
1000051,njvoa,oefoomzqlxio,43.0
1000052,xvxxa,ciooonlmxsgw,0.0
1000053,ymgpu,rvjrngllacpl,18.8
1000054,mbbkn,xyhwabytgyju,54.9
1000055,hvfbq,uuvvlskobolb,4.299999999999999
1000056,wxdfl,kratoumalhwu,21.7
1000057,hsyhs,zdfqmyvqoozk,42.8
1000058,tyjbq,hqrwwcgicmev,68.7
1000059,atcaj,kwetirrshlfe,14.0
1000060,ztxil,tclgnxrxpskm,25.0
1000061,uvyhy,mtckccorzjri,2.1999999999999993
1000062,rkslf,purvrgazcpyp,0.0
1000063,jfpjv,kgszcugrptsg,28.9
1000064,nxfwu,dnrxwdqyeynm,7.6
1000065,zlbjr,sozntspvczan,5.1
1000066,urdqv,cnsmsdgagetx,49.2
1000067,lnctc,wsxajupfhqjp,17.6
1000068,rplfs,varjnpzaaary,0.0
1000069,vafwh,uzefykfpxlnu,22.6
1000070,exxtk,zqinafvupfps,0.0
1000071,efdaj,ztvjwovykknj,8.6
1000072,wjlhe,eopeagpfkqti,20.8
1000073,rjlgr,gvpsaromgxao,12.3
1000074,kwuwn,pqcrxcesykez,9.6
1000075,ifksr,merytfjagxwh,7.799999999999999
1000076,nzkjl,niruwibseyev,17.3
1000077,huijm,muhsdgvolamv,0.0
1000078,vtznh,obzvuydodylg,19.0
1000079,jupae,hifjcqmewbqk,8.899999999999999
1000080,voqfk,srvbgggnjzgs,11.2
1000081,wgkup,wcwnksckdlmo,10.299999999999999
1000082,tmgnq,qehpfwlprscc,0.0
1000083,qdvon,hunimpjvkxoq,13.4
1000084,ijeoj,jcvzjxwwjdsh,27.4
1000085,hmfmp,ikpeseaqzlgr,14.9
1000086,ehlqd,uwzqfdeiernd,13.0
1000087,vkdaz,bslcmovghrdn,26.7
1000088,lhzng,rhsteeiqphck,13.8
1000089,rmeqn,imgjceqgvtlc,8.5
1000090,tgjat,sgjywgpmvrba,39.6
1000091,mexso,hssausnhxkrv,13.2
1000092,oepsu,kjbvztahiojo,-1.1
1000093,zabno,nzhjmwuxyjys,27.5
1000094,vvrrs,txoiqugfjexv,0.0
1000095,znjzb,xhdldypexvvq,30.0
1000096,cwdwj,xzeyfhqzbngr,30.1
1000097,qdaft,oqmbnmchzgaw,-3.0
1000098,dzmbg,nfnwsmyohmhe,23.0
1000099,yteoj,gefuwqdaqzyg,2.4000000000000004
1000100,xjtlv,qbtjllpjmtrc,8.1
1000101,xlbgz,udfpopvdanse,58.0
1000102,zqkqc,qgndrnwyrpvp,34.2
1000103,jrylb,eyaowceyocli,33.6
1000104,grjia,xsdqjwyopoph,15.799999999999999
1000105,yfskc,bnecufegypco,23.6
1000106,zxgid,mnlhyaoprrke,4.2
1000107,vajjt,tueqopvelfdb,7.899999999999999
1000108,vkrff,ywsquqrvbity,9.1
1000109,fewau,lbawjupwzrif,0.0
1000110,eckrg,jfvkaqsgskqj,9.7
1000111,zmult,najcxfdlrhew,12.599999999999998
1000112,ovnsh,hfqakjqvwnhl,22.4
1000113,pibpc,svexwurydaet,19.9
1000114,pislh,qnwqvalllorz,52.5
1000115,geiav,wexamahofbgf,-3.8000000000000007
1000116,uscah,hbadjslpwdfa,5.6
1000117,grvoe,essccgcpubjl,7.0
1000118,haefu,tqiraxnapyky,0.0
1000119,mwxdo,yglrxivnclhs,30.0
1000120,mtmoq,qzojrkgjdbur,21.7
1000121,vzafo,iaxjoltaxynd,9.899999999999999
1000122,fugza,eczmdohpzuif,28.2
1000123,iydva,oqfllcvgasha,13.4
1000124,hdkgo,jlhdjnagpbhk,34.8
1000125,stvir,ivcatoumplgx,3.799999999999999
1000126,qqrka,tbzlfzqnhbal,12.2
1000127,lzquy,dkwoarsuzzpx,0.0
1000128,aawlp,rlwlbljwpeqy,2.4000000000000004
1000129,wypxb,unjciatquhkk,35.7
1000130,rxavo,arwrtirzoiok,45.0
1000131,pnbzo,ktxlpzsdtnqx,3.5999999999999996
1000132,wmzsw,xpeunmxnkogp,34.3
1000133,nyemr,ecfsuqyhnike,19.8
1000134,dgdwi,bbvvoagvxpil,39.4
1000135,xiket,qigwimltwpby,0.0
1000136,cqmwn,ookrvpbsyshg,0.0
1000137,rwhme,pzttmrsytesp,0.0
1000138,buiva,pgpsfiqzgiyy,0.0
1000139,jjoyw,qowqzqdlnbhd,11.100000000000001
1000140,fksrd,kwbwjhzeexql,23.4
1000141,osgso,bwbatvuyjfdz,-0.10000000000000053
1000142,dijva,nhfvgioripdv,9.399999999999999
1000143,xltsj,yfcvxnlcyunt,0.0
1000144,oxnvq,ffpgaedzvguv,8.7
1000145,oldeb,drynhwoczuqh,0.3999999999999986
1000146,xvtjt,izkklvnwgzjl,5.600000000000001
1000147,tanbi,vihrhguaxocb,-7.299999999999999
1000148,tgxmb,bpuoiacfuflw,10.6
1000149,hjttx,xlmmrnlwchcb,15.0
1000150,udupr,olrdgtecdgzl,-4.700000000000001
1000151,tpvce,dvpgimsmohlq,-4.699999999999999
1000152,etgwp,chhjtfdfsozi,7.0
1000153,axugi,geszrnkkyubp,23.9
1000154,vzlrp,alulsyzejcse,27.5
1000155,qxmzb,kqvatikybkdk,5.1
1000156,ofena,qadjjspyvhor,3.3999999999999995
1000157,zjseb,atrnwfpjswsp,17.9
1000158,fqphk,odozqabqdwcu,7.299999999999999
1000159,dogfh,kcxuglxznjhm,42.2
1000160,zlrqy,grgcvmxcmfjm,19.7
1000161,yzsdb,nhyptjudpqoo,23.5
1000162,xfnvd,wblowdwwptup,3.099999999999998
1000163,vyrxu,bneefsqiwfmm,8.799999999999999
1000164,uuyjr,mlxlrjvminkz,40.7
1000165,sktgt,zxfydcyakvwc,0.3999999999999999
1000166,mnnxt,xcehombabzzw,2.5999999999999996
1000167,pdyzp,kwahuliowtyk,0.7999999999999989
1000168,vmbuz,fbxisnzimdjq,-1.700000000000001
1000169,icbnn,vtdmsxrblmwn,40.0
1000170,vybzh,wobgtandbaga,15.6
1000171,rqbbw,hdhkcnthrcdn,-3.8
1000172,psyqk,qapagehlgdqp,31.9
1000173,mafkb,fvlrscbhmeav,6.8999999999999995
1000174,esaju,xkzaohoctgag,-0.09999999999999964
1000175,fulmy,vcqiunkpyhjy,18.2
1000176,olzfp,vocsncalobff,17.4
1000177,pfycw,xxrjoeydzopt,5.699999999999999
1000178,atquk,uwkhbhrxqmvt,0.0
1000179,umxlr,rdqoqwpkrxin,-5.300000000000001
1000180,csllw,nyzqadymmdvq,19.299999999999997
1000181,fzycy,satvfjfrpcmb,-5.9
1000182,nlrma,jmutrjsnihwk,39.6
1000183,hmjkn,xefadzbiyper,24.6
1000184,ojynf,tbpzojehoxel,-2.3000000000000007
1000185,loxyq,wymwurugzgdc,6.699999999999999
1000186,htgqf,lpkcnosgaewa,27.5
1000187,aeviw,qdzizatbkdsk,16.1
1000188,ljkwq,brznpfalxebz,-2.0
1000189,fcedj,vovezapcszrw,0.0
1000190,mnxjn,jjpzuuvsfdsq,17.6
1000191,cgpkc,uzaxxymrpjqe,0.0
1000192,cbzfr,ibajytiulkbe,0.0
1000193,fqrhq,tygjpywageqr,1.6999999999999957
1000194,fqfmt,iyhcnpyrzrij,2.1999999999999975
1000195,luzlo,bolioregzqhl,13.399999999999999
1000196,uahxt,xyyrhwkuxqaj,9.2
1000197,bnqlm,ysafnadtvjms,0.0
1000198,olhmu,hfawqrjtayza,17.0
1000199,awcev,mnwbhoghcmdc,15.6
1000200,kgldu,fylinhwwmsfi,30.0
1000201,epgrv,jctedweqokjd,26.5
1000202,npkmd,urdodjudafgh,46.5
1000203,gnhfv,pkaugaevhfru,14.0
1000204,cuogo,ecinhnwaqeoq,24.9
1000205,nnmqr,zdwjefiebuyh,-2.700000000000001
1000206,bxnxf,oxbjnysocwbg,8.0
1000207,mvxci,mhplrdojfjhn,14.3
1000208,usimz,ikybgtlysusw,11.899999999999999
1000209,uptfw,vixwcsfndhrt,54.6
1000210,fsopk,knqpdjnimfww,38.5
1000211,yotlh,vvrcmsyktegf,11.399999999999999
1000212,rwepo,uugsoawvqolu,86.1
1000213,oyihm,lceaptajqmoz,45.6
1000214,tzxum,cqugchrgihqp,13.8
1000215,hhsms,vdhgllmzxwrq,19.1
1000216,rojar,ysyueebkqrfx,13.6
1000217,ezidm,rfhwlurcgdsz,28.9
1000218,gxvvm,lvoeuegbgefi,18.599999999999998
1000219,pupki,lpevhvgrhylz,0.0
1000220,rsrwl,ugbmqcmdrxlq,12.1
1000221,mmtrt,dtgvzilgmuyc,2.0999999999999996
1000222,tyiec,zqvdnzfolweu,21.9
1000223,fzjcn,wbtmzcuzsmpz,-3.5
1000224,cnecn,zuwmfhjinkco,-0.09999999999999964
1000225,qlvif,bxpxlavvfmir,0.0
1000226,nsmgn,gmcddbtfjjqh,33.8
1000227,yyezj,rqfszgakcckg,9.6
1000228,saivy,rjkwdejejtoc,6.199999999999999
1000229,mxskh,ocumnkasgryl,0.0
1000230,ulhoh,medixyurbqbr,30.8
1000231,imygp,mvgvozjmubsv,9.6
1000232,gdieu,kdkjyfhlsmlp,20.4
1000233,foiqi,gfkycrifcdhn,33.0
1000234,flsua,txsjdjvezbwi,20.1
1000235,mepzx,fooqqhhikntg,16.6
1000236,jzcla,mqhuojmscffe,-0.8000000000000007
1000237,jkdml,qbregcwxkgju,16.7
1000238,fjwmn,eniohwjwoyvu,27.4
1000239,ubuwi,bzncotqoimeu,0.0
1000240,wwnct,knfrqwtwurhe,3.5
1000241,qutgs,qrnlbxyvaxkv,25.3
1000242,rwksv,fctrwruxoqlz,35.7
1000243,iojth,zggqbkimpczz,4.8999999999999995
1000244,ngjgn,ckmradqaixaf,0.6999999999999993
1000245,xazkn,gggllnpmpsti,12.3
1000246,yjgrb,xuscxcexfill,6.199999999999999
1000247,cetqc,jikypwjqvhyd,40.2
1000248,guujk,sreiircjcwhd,12.0
1000249,qtcsy,hyswapstkpoi,12.0
1000250,zlydk,cpoobtqvmtca,24.9
1000251,kjprb,ytqighytuuql,7.0
1000252,rxejd,pzufotlyvdhg,28.9
1000253,iljcl,yjepgnisafid,0.1999999999999993
1000254,umfqz,tlqilacbgmik,2.3
1000255,myogn,etzoxxlgpmvd,13.1
1000256,hdvpv,zeaqdozsgago,39.4
1000257,esuru,okmuuudedtge,14.1
1000258,scgug,ohxorsfbyunq,5.300000000000001
1000259,xmcwk,ninegowvyckd,-0.5000000000000009
1000260,pkgkt,znkisbhtgdhv,19.0
1000261,hvqvw,xsejhxomeeuf,4.599999999999998
1000262,eorpf,enrdcmlmtngf,9.8
1000263,yfher,pzuajsihcxyv,39.7
1000264,hyegs,xummblgwxpfg,8.0
1000265,bxdqz,bmggxqwlxjtr,0.0
1000266,vfean,aqafhnxsghov,16.3
1000267,jhcjy,iipirvoumikx,34.1
1000268,olfgn,xuiwxlbinwks,20.9
1000269,ftews,sbreivhwqdyo,4.699999999999999
1000270,pdmoj,omdpqqkydgjk,30.7
1000271,amgvo,rhydwxqgydxy,0.0
1000272,vumma,yyzkrcyxldol,-2.2
1000273,sgudy,itndqntyuije,9.4
1000274,rjuin,wgrvvxpzmnlo,4.399999999999999
1000275,ikmod,ahfnzafvczog,-1.8000000000000003
1000276,soqjw,tzoaeiqtaesi,23.9
1000277,gimfv,btfyqetcunxx,0.0
1000278,puufa,vhwgnywgvxfz,18.299999999999997
1000279,sxtks,dbfthtkdypav,15.9
1000280,vfqnn,prnziaqbtnxg,26.5
1000281,wbrwh,ahpofssfkewx,38.3
1000282,bgzmz,tsfccszikmzs,0.0
1000283,dnrjw,otgfrwyyimqv,-3.5999999999999996
1000284,zmzmp,einrcmkkmccx,-7.900000000000002
1000285,yogfv,wfggbjoxkzbf,0.0
1000286,ufvqf,petblxiiuqzt,7.9
1000287,dlnya,wkcnbzzuocwh,10.1
1000288,geghd,atyqveygghtr,45.6
1000289,lmerq,euihpgvemwtp,0.0
1000290,rtzcv,hprmqmubkiot,7.299999999999999
1000291,dylyw,nxbwubbqfytq,13.4
1000292,dsfhy,egwtgavilzvr,1.0999999999999996
1000293,wubez,rngtblsffjxp,-1.5
1000294,unkyp,lssxenbpjrzb,30.7
1000295,orcuw,iduekvkiuhgm,0.0
1000296,hbjih,vffdtedppdrd,3.5999999999999996
1000297,snmuc,xekbrvretrcv,20.8
1000298,vukjt,fkipaqcbdmtm,2.7
1000299,ozxyq,ydorpfymtuzf,26.3
1000300,pirvs,rthaslguvimm,32.3
1000301,mowvl,tvblyzuplnch,-2.1000000000000014
1000302,frvlp,vyaebbxqbkzp,49.7
1000303,udurf,cgeaqirmgqmc,19.2
1000304,gpmxj,xvsvbxxexexm,-5.0
1000305,bbukr,wdoaetrnltov,13.2
1000306,kfsvo,zpsaevkxdiyz,18.3
1000307,srfhh,yeymckaogwdc,6.6
1000308,uzsys,vbvmirhfvkit,31.599999999999998
1000309,ulraq,nfnguhemhcky,9.2
1000310,mivmr,xmymyvkmrykl,6.7
1000311,qmoba,thmwmpzxveoh,19.0
1000312,ccgri,xlmpapufvsmc,4.799999999999999
1000313,dtcwv,neojyxgvximw,4.800000000000001
1000314,sldfc,vgmwdwuclztk,-5.699999999999999
1000315,cmocj,avvhycoouqkp,20.3
1000316,lgjwc,ewdbwnnaenso,0.0
1000317,xozga,gzolabfbasgc,3.0999999999999996
1000318,tfiuz,qmxtldzptjsp,12.2
1000319,acdcz,uskanqkqkvjk,17.6
1000320,andaq,vzfbwpdjwexh,7.1
1000321,rjnky,gexkfdbrycjf,13.399999999999999
1000322,gploo,sjjxboovujnv,0.0
1000323,vrdbp,iafpqpjhrcge,4.6
1000324,vyacu,vdxxweqesozb,55.2
1000325,ibeii,qzmolhuilxvy,5.1
1000326,shslb,npogemvohnuz,18.4
1000327,gvqkp,qfhqlqzlcrry,13.8
1000328,gcawg,dizebvzfnopb,37.5
1000329,xoyfp,wjioayixhgme,15.0
1000330,hnntl,zwnhwgoyjtns,41.2
1000331,iwmdx,yowqpmlixmwt,1.2999999999999998
1000332,lvokg,enpjanzrbwwo,20.1
1000333,uvpou,knefypkgqeex,48.0
1000334,dwpvq,dnuzglpsgxty,24.7
1000335,qtbbk,avxraltqlrtk,12.2
1000336,cxfuc,qumqdbraeemk,48.1
1000337,iebnj,yxztscujrryt,57.7
1000338,hofvd,gctsrmaxekve,52.4
1000339,rdcwz,yujkqdmeoyqw,0.0
1000340,dgzia,avwyajyborbf,26.8
1000341,rfnfq,dwnihvbyjdla,0.0
1000342,lwbve,ijqqfuyjlucf,33.5
1000343,frpah,qzpyqarxywjp,5.0
1000344,pzbha,prlxxmryznah,60.5
1000345,ksser,scsmykqeutrb,2.5999999999999996
1000346,afenr,xbvppltmtezm,0.0
1000347,vxnon,xdhmqaexcbuo,0.0
1000348,gvptz,tuxmwfacwitj,14.4
1000349,vhyui,epeiaxukiglr,5.199999999999999
1000350,jutae,ciplvispiynj,25.8
1000351,rtsps,iecqxsbtzbwi,0.0
1000352,ibbaw,koaamfsfbqzi,8.8
1000353,lgivb,atxxmfsipebc,24.0
1000354,tqtsj,zyliucsdqzci,0.0
1000355,jibjy,jrrsxuhgnwjl,0.0
1000356,wwxxy,rcslyypaxmxb,27.5
1000357,ipsih,skwizjhdehtq,26.3
1000358,wmbvx,oyakcrrvhiak,30.9
1000359,bxped,sqtmdsugxrpb,20.6
1000360,xvjvp,biltuwuxkqrs,4.499999999999998
1000361,uccqb,kmfbrepjinvn,6.1
1000362,fxzqu,ohxzkbyhlyrz,17.8
1000363,jmqyr,zwiqijtzmfvs,-1.0
1000364,xsscd,ghrtbsndgkkx,-0.6000000000000001
1000365,jyxly,ppadgrvoarwx,12.4
1000366,fxupm,blbqhrslpmcp,12.6
1000367,mlxhz,lxmivwdyhmmw,13.4
1000368,fxgxd,mipeuagflebr,43.1
1000369,qykuu,wuwzvhtnrsbq,43.8
1000370,qppbh,lzhbnsdkxzmb,11.099999999999998
1000371,wgyvj,czoprucsozrc,-3.1999999999999993
1000372,qllii,axuqbnefrmsf,-2.6000000000000005
1000373,qhjgs,nlywtpfvrijc,26.3
1000374,eaiwr,pukfjtoyfebs,7.3999999999999995
1000375,rcrud,qbrhzmpkpvlu,-2.7
1000376,qpool,evbopqsoxjtq,-2.1999999999999993
1000377,upnoc,lpgbamrnrycz,-1.5
1000378,bmwsq,ctyicogxruxg,-1.5
1000379,kuwoy,gnbhrowoyied,5.2
1000380,uhzvn,ssgtnuhiigmn,15.7
1000381,fblla,nazotzchsqrw,23.8
1000382,qeyoq,knbiddabqtbb,13.4
1000383,rzlln,lfcckqloumbv,4.299999999999999
1000384,rupim,sabyrcdnekur,6.5
1000385,hxxzj,yrscficohood,29.099999999999998
1000386,iqvrq,rbzsxqcucjjn,0.0
1000387,knacs,hdqxupjwqgjd,-0.20000000000000018
1000388,cbykh,pptgupzlnupo,22.8
1000389,hblhq,hvhqhjeudbpj,-2.9000000000000004
1000390,jktfn,zbvsjjnvjuzb,58.8
1000391,cresy,eicgohywplaa,18.599999999999998
1000392,tlybg,rslmtdpxxiiz,17.0
1000393,fcdkc,rdsthcagwejq,5.299999999999997
1000394,erqsi,qhpkqbhowapk,10.399999999999999
1000395,bllkf,taqsmiqyuyny,9.399999999999999
1000396,gqlhz,cqjhxhknhzvz,17.799999999999997
1000397,bemml,huvckuxdskio,14.1
1000398,kyyeh,enyckgxkeiag,0.19999999999999973
1000399,utixa,rwsxgttdjtnw,17.3
1000400,whcek,ncubsoptbllq,8.6
1000401,uxaxj,cgksgyhxkxel,25.8
1000402,dbelb,vfjulqojczar,0.0
1000403,oplxi,fdppfmvsjlmg,0.0
1000404,ojbyc,zkisswgwwxlf,10.700000000000001
1000405,vvdfg,irqyjwkhvpvd,54.7
1000406,bdatq,afwcpvminjky,0.0
1000407,zgnhd,mtlukvfyiict,10.3
1000408,jiqnk,stqmpgyugyoj,0.0
1000409,icjeu,fkbwdwtxmnuu,17.299999999999997
1000410,xndau,pfouriaddouj,8.6
1000411,qiwqh,efmsjnigkqop,0.0
1000412,qmmdv,qindxppiesae,0.9000000000000004
1000413,lgcrh,ccurenxqloyo,9.1
1000414,gzfad,ozogujxgsvww,40.2
1000415,uyjgo,yolqdnsbsebd,0.0
1000416,vdbnk,zedixfohjadz,9.799999999999999
1000417,ydles,qcbctheohyku,-7.100000000000001
1000418,mxxlx,yvjyvcefasdf,17.0
1000419,rwpac,xqckjmbgmnnb,0.0
1000420,dtqms,mzvoljifyxan,4.800000000000001
1000421,psmar,utyvpckgayrm,-3.0
1000422,hfbhn,wtfypwrkovky,4.6000000000000005
1000423,jdudx,umgctrkbnfyf,16.5
1000424,ahjcc,mrxmxyoburpf,41.9
1000425,vctwv,hmksmdiogszv,-5.1000000000000005
1000426,gehaz,ppburmxsbtdo,7.299999999999999
1000427,wdamj,sjarjprpxoov,3.0
1000428,snryt,megebgazwvca,8.899999999999999
1000429,vjyzg,oftrupfbsqeg,-7.299999999999999
1000430,yvuqn,esncfltqbxyn,19.6
1000431,ejazs,ovkgxwhsueuw,5.299999999999999
1000432,yrdmt,webetxvomxup,13.099999999999998
1000433,ndfwh,motnjqoslluw,0.0
1000434,ikxsr,mfdpbbuxmypr,36.0
1000435,artsw,vjijguhbqnqh,4.499999999999999
1000436,uxcgx,fpnzypsoqzbv,0.0
1000437,qhtkl,gysqdnmcjqtm,-10.600000000000001
1000438,tuzsb,kpbezzuvqzri,28.0
1000439,imtnf,opcsylaaskph,28.6
1000440,ltyop,xvzryxqmshgv,31.1
1000441,kqfns,ghxuskfistmf,34.7
1000442,hpkbv,rizpbnerxreo,9.7
1000443,umojv,srueyjgxbrxh,47.9
1000444,xzyuu,jptwfrniokkx,0.0
1000445,jztud,rejlgtfqjntu,9.3
1000446,zwpus,hibskpsktzdz,5.1
1000447,jahsn,nsboenmjswwp,8.8
1000448,nzjzx,wmetahtwzftq,17.5
1000449,ncris,gwjdrnjkjawp,18.7
1000450,lbekm,cawxghssqmvt,0.0
1000451,ycsfr,vpijqnovtwlt,25.3
1000452,txlfn,xnfflfctcbwv,18.4
1000453,mkgbe,fhcmhivkgwcl,55.9
1000454,mjaeq,jfzzvysswunc,5.699999999999999
1000455,ekcpg,anjffbxnjrjs,11.7
1000456,wmgzv,fhpvffniylxq,-0.6999999999999993
1000457,efftl,gmhlyvbbjlmh,21.6
1000458,gagbi,zvesqvzpcrfm,-3.0
1000459,bytda,bezkzjcubaua,27.5
1000460,egsed,jokyuopafnjf,-0.20000000000000018
1000461,xrsfp,apdycjsytsdo,25.6
1000462,amddq,tkcjchqijgas,11.899999999999999
1000463,ercma,tbxivospcaco,9.399999999999999
1000464,czaiu,nfzrdibdglfh,21.9
1000465,wnnqd,yrifdxjrnlhc,27.5
1000466,ginaj,vothomertabv,25.2
1000467,xlhzs,ibnnxhwmxicc,-11.500000000000002
1000468,gsoca,lmfhwyvvluyi,20.5
1000469,tcmoe,zlxzbqzwbuum,6.999999999999998
1000470,lnqjx,qxephmgwmrwz,0.7000000000000002
1000471,bencv,zgszkygajzar,61.9
1000472,gjnij,rhbmwqiisfmt,0.0
1000473,hinvd,fxhbflebzjfn,0.5999999999999979
1000474,wtbto,qleaqkmkjacg,14.399999999999999
1000475,wmyrh,ygtsmqrdpgmz,40.1
1000476,gyfdr,kkfoeyinlicp,23.0
1000477,hliss,dgcplcmpmjel,1.9000000000000004
1000478,ghqnm,encazqypcrsh,0.0
1000479,hpcrb,dyhgjfiedqkm,7.3
1000480,flgwo,gtchskzkrbkx,6.0
1000481,bpvxk,birywjmitxvc,58.3
1000482,lnjte,bzcqvspslokb,-2.0
1000483,kgkre,pdmforrkcdwi,0.0
1000484,rroot,umlgkuhltwdn,38.5
1000485,wxlyh,kjanuyqfjswu,0.0
1000486,suwyq,ulbmjxfxuqxq,74.4
1000487,aaiwf,hawzcpflckqp,21.0
1000488,bddrz,ujdapsvpkkrr,44.1
1000489,xmwxx,rlhfjazokbfy,6.799999999999999
1000490,vpsbq,tmvlnmpkjtkn,0.0
1000491,keqpm,kdzoidpvndkl,8.399999999999999
1000492,bydfv,ohpngyvozcto,29.9
1000493,dihfr,cfqgsopqsssp,25.4
1000494,mjylb,iaexrvqitvmi,8.7
1000495,tqnyx,kfqudbhsczyk,0.0
1000496,hurok,zxvidawmdzxl,-6.600000000000001
