user_id,user_name,user_password,user_account_balance
1000497,fqspu,rzbpchlmfhbv,14.2
1000498,nqvxe,wygtfkbhrnok,18.5
1000499,nesjq,musdyjsopzkq,19.5
1000500,aexun,akihbicdablq,-0.30000000000000027
1000501,edfoh,dpekbizcpxvt,11.200000000000001
1000502,wrfmr,dibjrkrqnczk,10.4
1000503,gyflo,trxnzqbmaxqj,0.9999999999999982
1000504,fydir,htqhisogwoxa,6.199999999999999
1000505,gccaw,hgwejgvhorxr,32.6
1000506,fwvof,idaufbdbuuxh,10.2
1000507,rnnqi,jertqfqnnlew,19.799999999999997
1000508,xnudm,hrbygxeehroe,0.0
1000509,aihwt,zgmwoqnmrvej,3.6999999999999993
1000510,xntqh,jtwordgtjmrg,39.4
1000511,qatux,ynyjjjdvjldt,22.2
1000512,hescy,mpwcpnamyleq,18.2
1000513,sovbv,fsrehhrpdtrq,3.799999999999999
1000514,hozwd,tnkhibwjrivf,21.299999999999997
1000515,kxbnh,qapqidjbswyc,6.499999999999999
1000516,wauul,ocgcmkynwwdb,5.9
1000517,qjknj,wkctoekczzit,14.600000000000001
1000518,angkc,eonehkozlstr,20.7
1000519,jwgat,iwupndgkhpsn,-5.400000000000002
1000520,aeqbi,odnietdakfml,0.0
1000521,zbuhv,zwahfttqdcae,-6.500000000000002
1000522,ebfiy,dtrwkopzdnmg,9.799999999999999
1000523,cwato,cwctqhratddf,15.7
1000524,guyrr,vtcauekemglf,33.8
1000525,gkbyc,mnrfjiicwhnc,0.0
1000526,uuttf,fgzbmxmiqdrm,43.1
1000527,ufuxm,jsmjscmhhrzy,18.8
1000528,vcmvz,skzgogecqbnl,0.0
1000529,mhjyo,kknqwtqyhckk,0.0
1000530,fnirx,kkckpoofkgnn,12.6
1000531,bomte,dphyqfhkxkhl,19.7
1000532,njjvv,qdoukyouxmta,5.0
1000533,stghz,enyczuwnhfwi,0.0
1000534,uajaf,psiypbwipriu,-0.40000000000000213
1000535,jiunj,sxtvojjiqgbg,20.5
1000536,epqjq,hpvltlkjbboh,6.699999999999999
1000537,whkqq,cnpqvhbtwhsn,10.6
1000538,twtae,egqjgqxqbbsd,13.4
1000539,azidj,espciljyowzk,21.6
1000540,qqdgn,raqpbdyrtlhp,0.0
1000541,utnqu,hvxqdefdypdr,0.0
1000542,wtnbl,ddryshdfmztm,21.5
1000543,jshac,mmfibymmwjlm,25.1
1000544,qmjhx,itqbeuhvmcai,16.0
1000545,butcj,jukylcwvgvpj,0.0
1000546,uqnri,wtafuvljjolg,63.2
1000547,svupq,nwqxcsuktvci,-3.1000000000000014
1000548,qaosr,kxudkhlbxnfq,30.0
1000549,ifllr,axdajaifbbpf,41.3
1000550,bdmgk,kcwctghsxppt,16.1
1000551,orwmh,ofmogfvubojb,0.0
1000552,ujsis,abflairkplzi,0.0
1000553,ymvwt,qzokgjdiouza,2.6999999999999975
1000554,zhqkz,vrnurimgbqru,27.7
1000555,drxpx,iqnchetxzzbj,87.1
1000556,nvlka,fqgnrzskxork,25.2
1000557,nvnyg,gjrwimtlrkjn,8.4
1000558,bwyre,nddmeoxjbuka,39.4
1000559,voqpg,twfxdqxznjmb,16.1
1000560,gnggb,umgkhbzyvgjm,37.1
1000561,lzypt,qytbipaomoaw,7.5
1000562,qizxn,xtadorfiecrn,13.299999999999999
1000563,akbkc,znwvxpmqdajv,0.0
1000564,tpegf,hotjvgugisnx,19.799999999999997
1000565,gojtj,ahdauhjckkla,33.7
1000566,qugma,rnoozemyrozu,11.6
1000567,kwfeh,hmiwnohdjkqo,15.599999999999998
1000568,pplnc,gqqvdrgkccdv,23.9
1000569,qqbvd,gtscrbtritrz,0.0
1000570,htrdq,kawugzsournz,10.600000000000001
1000571,ytqgg,xnjubovkxnkt,0.7999999999999998
1000572,aletx,zsyaxsqfnpbz,-3.6000000000000014
1000573,fczar,wsgipscrfxgc,14.399999999999999
1000574,ucqkx,tfeyyebceuth,19.7
1000575,rwoqj,oqbspqjvvxos,-4.500000000000001
1000576,czgqd,nuozepzxwwns,-2.700000000000001
1000577,rjozw,ciegomxnljsr,0.0
1000578,eqhqw,msnsutxktvpy,31.5
1000579,bjqln,yswodoeyxtgw,11.899999999999997
1000580,yjbsj,iznevyyowgml,18.0
1000581,trrab,mpssrfhodykg,21.4
1000582,xbxbl,hdmayxqlcwpr,26.2
1000583,djvrc,iyumpgchxpkh,3.5
1000584,hftmg,asrgiwwjzkwg,41.3
1000585,bspjh,uxoyjzcenouh,0.0
1000586,bmqgu,ubvtanqwdggq,0.0
1000587,isafz,brizghuawiyi,20.5
1000588,ozytw,zxboycrrnbzb,33.1
1000589,bqeup,jrijqudzymnu,-16.300000000000004
1000590,arynk,nlfkxybheryu,0.0
1000591,dmvlw,iteylkiidfkd,47.8
1000592,qlwsk,bxuyvignfnaw,60.9
1000593,dsryx,eondtowzxrds,0.0
1000594,emtib,xfxtvfoithfe,40.4
1000595,odabt,uiwtupqpfgaq,0.0
1000596,wlyso,rjlpggtfhnjc,43.5
1000597,xwywr,ihpzypjwxemj,35.5
1000598,smscs,kzjtjubqisiu,7.8999999999999995
1000599,kfzmd,nlmjpvxhxdxz,-1.8000000000000007
1000600,ekzci,hiissgqxbtyc,0.0
1000601,jpfwc,keilsktdcveh,13.1
1000602,sytkg,ywogzonlxrlk,36.0
1000603,osrbc,aekszhnbursq,12.799999999999999
1000604,qjchr,lhsjhmxuvxgt,7.0
1000605,rtlgb,jybxpyelhvyj,8.3
1000606,sooon,hhmxbvtvdcxl,-3.9000000000000004
1000607,kenpt,tvtlgtvudtup,13.4
1000608,pugtd,vjrxxojxpbse,11.0
1000609,hhgvq,jxeiisknlfil,24.2
1000610,knphx,dwbgnvexnczp,20.2
1000611,swglk,mrtizrtpzaxb,14.6
1000612,fddqi,maifugmwpuus,9.1
1000613,rekwa,muumacaudbdr,6.599999999999998
1000614,jnfkv,gzqtbmrhcdtb,7.699999999999999
1000615,eowdo,hlhhvtnejjfg,22.0
1000616,bdjoz,iqxhkkpphtno,37.7
1000617,ouwxb,fqexkrjwisrm,17.1
1000618,qzyfw,zpfvqdbrbslk,0.0
1000619,mqyna,woqsxyqywcib,16.1
1000620,cvbwf,ggnewbhnckre,64.5
1000621,gzgfn,pyotogzazdaw,15.1
1000622,rqkqs,sqjmjfwjnztf,0.0
1000623,wkgmk,stkmbyrpkjqk,0.0
1000624,xalwl,wcffiiplzmrj,11.799999999999999
1000625,fpagm,ssgrldhnligu,0.0
1000626,ziryl,wcnnfzeejxho,0.0
1000627,mnuje,jhkgvdocfcpc,0.0
1000628,zwgdj,odrklukysrep,18.9
1000629,wzytp,rshpgtsldvaz,0.0
1000630,zmtav,ywaheuyhwmwb,15.7
1000631,nmday,ofagcqgxxzqw,0.0
1000632,clbej,clkjosvrvpji,20.6
1000633,eyvxy,laymnchyegro,-0.8000000000000007
1000634,ehrlc,quwxmdzrbyzt,14.6
1000635,zuxhc,bcqtywlicozp,33.5
1000636,seosj,qbduoikhampz,0.0
1000637,sfznp,ybcpivgzziia,0.0
1000638,ouqpi,eactwpfaukon,10.9
1000639,rjggi,ctjpcpmbrzij,3.5999999999999996
1000640,rwrrz,rchkpoxnjipz,29.799999999999997
1000641,igjze,ktdwdzdknygj,1.399999999999995
1000642,lizbt,bquaazhtijrm,12.899999999999999
1000643,yiooj,oflmaozhqouf,18.9
1000644,cknsn,cegnrhwkiosb,0.09999999999999964
1000645,kyfut,newqfdmhpekv,34.8
1000646,uxvdv,wcefcchccgjg,24.1
1000647,qurno,dklhzzhyyeag,0.0
1000648,edrwr,dvaleovdpjem,22.699999999999996
1000649,mnkfw,tzvmufezhxgg,12.8
1000650,vphrt,ldksetbdhlgx,8.3
1000651,bcids,qnmuywjmeykg,18.3
1000652,yfgik,ahjxrlqljpsm,46.0
1000653,nxvgw,bddxozcpvwck,0.7999999999999998
1000654,oowxd,jlbcnxxgbjly,0.0
1000655,gswfg,ghcgujmeqdlb,21.8
1000656,ezfzg,mgmumtxiukvm,38.3
1000657,rmvwo,syunmadcpvmm,0.0
1000658,ysaem,mndnorkdzlke,7.600000000000001
1000659,guoht,gpxtawksgkmj,5.299999999999997
1000660,kbaol,jtzzpjgobpuh,0.0
1000661,hnfjz,hdlekxuibcyx,0.0
1000662,nnbnz,kvqlssxroorf,28.1
1000663,pjwhx,oayrbicoqfqi,13.2
1000664,nqejt,ziycchrdprjz,12.3
1000665,svmet,mzzwmltparrb,0.5999999999999996
1000666,yvter,ndkmwkiuaevd,2.0999999999999996
1000667,rrbnu,zoevfwtdowtx,7.799999999999999
1000668,gbrwi,ktcmbaeowtza,5.899999999999999
1000669,ptocs,obbtnlvchtmp,37.4
1000670,fhkdv,tyebkzfvdxdq,-5.3
1000671,kdksn,ffkzbxpfxibz,0.0
1000672,bbyjy,luzjdtrwdfge,16.6
1000673,tgkyg,emtavxsumjad,68.3
1000674,mboyk,sqjgkfnetcze,49.099999999999994
1000675,jliie,gtpclrwxijwa,2.5
1000676,jhqwk,qbatpjajmwhu,0.0
1000677,uykoe,ilbunetdtdbw,-1.1000000000000005
1000678,gdzjo,bqeqzehmsffq,3.6999999999999993
1000679,jrkcd,sprezsnwakpd,-1.9000000000000004
1000680,qoyxo,ocunmklidxzy,10.7
1000681,rljgu,tvgvmrseaskc,20.1
1000682,gxnvf,kgxjqtauyolo,0.0
1000683,epatq,oypuqlipqtum,21.9
1000684,ulthi,yxhufojbhuxf,2.5
1000685,pmsxy,zhwablidyndc,30.9
1000686,vznux,whivncevfgeg,12.6
1000687,wmkxg,ciwbicdkmobn,27.1
1000688,kgmga,wjughomwbptu,0.0
1000689,cexcv,vlqadcgivelt,1.3999999999999995
1000690,zdzwj,qvkaxtludfug,25.6
1000691,tajxi,pckkvcfgxoqu,6.199999999999999
1000692,bslol,cxiylqwndkja,19.4
1000693,wwgsl,czocqwrmoawh,38.0
1000694,onruo,atxufbugfxbx,25.2
1000695,kicum,ipcfzeqhfafu,7.0
1000696,mwctb,seblighmcwlh,47.5
1000697,mkfok,lxwmnuljdqlt,30.4
1000698,pydam,vxlkssaywvvr,4.1
1000699,jneic,ucgxgvffleag,16.1
1000700,pxwuf,aopegnpwfjsb,33.8
1000701,vdpls,mwsfmylpjvay,40.099999999999994
1000702,aaqqo,wzmkowqvuiiw,0.0
1000703,wzjhz,sueavvpjbstc,11.9
1000704,wzjon,wuvjqyfxduaj,14.1
1000705,gcybh,ooqafvroxvee,16.099999999999998
1000706,ucopu,swrjfwvxuzre,10.899999999999999
1000707,avbpk,buqmmzbnvvmn,0.0
1000708,goepi,oeadvunjmxeo,20.4
1000709,qkrxu,iegonmrlnfsj,54.6
1000710,nhdzn,kbcwwuvleeqt,-2.0
1000711,xzaeh,frtzujujunje,7.0
1000712,sjuyd,islegskxsgga,28.6
1000713,nwgxp,nnbimweaixtu,19.799999999999997
1000714,zlend,rgptejsdajpw,-2.4000000000000004
1000715,mwvwy,rbggevsxzbdq,18.6
1000716,fatrx,zbautektprdr,8.6
1000717,vpwuf,ulljczddhlou,2.4000000000000004
1000718,qbboo,gdqifszukvnp,0.0
1000719,hgscf,kcadxjztdggy,11.0
1000720,dlfpq,drglyujxhhid,10.4
1000721,nfnjf,oyqhrmlxhbwd,21.3
1000722,byyii,gsuyixpvljnx,0.0
1000723,fdsgn,nvcinmaxziql,35.3
1000724,rjjra,jltjpnpxpaev,10.0
1000725,nafcx,eyhdlinvyntc,0.0
1000726,stjkk,hzmlltuxbuxq,-3.200000000000001
1000727,rqduv,whmokspagvbs,0.0
1000728,hfkxr,hikjbjrsohbq,17.799999999999997
1000729,ntjwz,qxjiomhcbafz,0.0
1000730,bfzlu,okpcfbpburrv,11.7
1000731,rsqca,diaznwtwvwmy,25.799999999999997
1000732,itcdp,jbtgvamxuwlh,32.3
1000733,gtgla,gpxwacimezbl,3.799999999999997
1000734,obdtd,fbjokdhivwyj,39.1
1000735,skpmw,yxgwyneokmrx,1.8999999999999986
1000736,dxuwa,hrpbvwgvwtxk,9.2
1000737,vakyg,iijfqjtmnyex,17.4
1000738,bhfus,nvkmsagetnvr,40.4
1000739,hrymx,jiimgslrcvbl,9.2
1000740,xrxau,hhnbqhyxifue,-1.1999999999999993
1000741,hdfcq,rnknaqgxspfa,20.0
1000742,ygxpb,ysteuseqzotx,33.199999999999996
1000743,szcgd,epctborjuohi,20.2
1000744,zrfyg,bcnvvyytmtlf,38.5
1000745,dgalb,bquwbwzchzkc,9.6
1000746,qpjth,ltyprarwxzkc,27.0
1000747,yinos,osncvwbsdmjv,52.2
1000748,avwzf,fcgrsuusijng,19.3
1000749,pxapl,zadzjsjlrtjb,47.4
1000750,htwdx,tujuzfatwhma,38.5
1000751,xjfwm,agydktbkllpv,26.099999999999998
1000752,kqqnm,lrgwnhfczaah,32.4
1000753,bslmr,wxspvualyiuc,9.9
1000754,uogqf,eeivxvgjoxcs,8.7
1000755,ulalq,qpjppcicefco,8.2
1000756,bzrac,jmdenygexett,18.6
1000757,zfcem,osynnxbdvfpu,-14.0
1000758,wqzdc,usjphkehicep,5.600000000000001
1000759,xuahr,mujzapfrkskk,15.3
1000760,cqzzg,geyaipyphzmk,0.0
1000761,cysyp,kbhbpehruekn,1.1999999999999993
1000762,ropjk,mstcdjoamdoc,-0.8000000000000007
1000763,onltx,golccrtfjeus,0.0
1000764,egmya,ouuiofptliiv,29.4
1000765,pniex,ztccsnxzkyij,10.1
1000766,fobeg,dpmjvtzivxjl,0.0
1000767,crhax,txtiwndytamo,22.0
1000768,qaqtn,vzgqapsspjep,12.8
1000769,hawuh,bhobckvxzcwx,24.8
1000770,xstss,tjgmtmnesanr,9.7
1000771,cwbwt,ebexvfglatlb,-1.4000000000000004
1000772,dclug,gpdujdgvvxjo,-2.000000000000001
1000773,ourzx,bszexvlcyeaj,-1.1999999999999993
1000774,fzxvi,sianibbwivok,27.8
1000775,ocxmf,poytqgplucuf,29.4
1000776,cmydl,jmasugeayxru,21.5
1000777,owaze,oppbaasgmewu,33.4
1000778,yhabi,ixbeiuokrvgh,33.2
1000779,cqigu,kbqfeewpgbot,13.5
1000780,kioyj,dhyhlngrwzyj,15.7
1000781,dwadp,eivytvbfoask,0.0
1000782,rdarm,nozxlsbxaovw,15.1
1000783,rches,dhuqzjabdvpn,8.899999999999999
1000784,ojmye,wjwziscuzjmg,5.199999999999999
1000785,mmhxq,oeeydkkyukds,0.0
1000786,efcwf,uhfzmyrnfepg,22.2
1000787,fgrqe,ndlejgayuaks,23.7
1000788,tywit,urcomfkkxpxn,18.1
1000789,wgdla,ezrzsajmcrny,0.0
1000790,usvef,ctwdhkvdmwyj,13.799999999999999
1000791,jhdwj,magtarrlskgy,17.0
1000792,wmqup,ynvizkpaavim,1.5999999999999996
1000793,jgtrn,mqyllafejumr,16.3
1000794,sjqza,ebpxhcsgsgxi,12.5
1000795,pidcr,taqpvococjhf,16.7
1000796,cakxa,keeononofjji,26.1
1000797,fwafs,xhqvzkkrykxx,4.6
1000798,ofhmi,zcholvquuqzr,16.7
1000799,omvjp,bvoyfejcquio,5.700000000000001
1000800,zkkzu,eqiaflwabmsd,2.0999999999999996
1000801,wilyh,pugmxubpmsfj,11.8
1000802,wsihp,uxkikbhcgils,35.2
1000803,dvmkl,wozphhgkqpkx,18.6
1000804,sauxp,bstbkotkkmgf,27.1
1000805,mybgf,qablupzfazju,77.3
1000806,cfsbk,rcolpxrdoscm,0.0
1000807,fctxf,mrytgpkipgtt,15.0
1000808,qnxbh,ymxuonnqqqhx,0.0
1000809,gismp,laausdtswqgq,39.5
1000810,plwnw,qrblyyahysvg,21.7
1000811,bwjrz,iwrsfpllitbc,0.0
1000812,bxkur,vzkbnvniwpss,0.0
1000813,xmbcq,hehitjrbabys,7.299999999999999
1000814,ginsg,irgebfcbwdyt,9.4
1000815,tooka,dauhwztblrpl,0.0
1000816,vnqam,yzvyudcbnfca,0.0
1000817,gwzmb,iiwkxtaasdyn,60.4
1000818,ynntw,obowvhghbnaj,27.7
1000819,hyguc,jnghtzjwmbeg,26.2
1000820,erfql,fdwjkcnrqbcd,46.8
1000821,faamn,hnqebhgpbraw,26.3
1000822,uefmz,gpqvnxhiyxnz,0.0
1000823,vhtsv,yysviyodmfnm,8.6
1000824,xbmyz,kgunhwptxsns,10.499999999999998
1000825,dnedv,gqwqutdjzgax,28.7
1000826,ijfzz,utlkpilrqviv,-0.5
1000827,ezeyj,wualqmahxela,18.5
1000828,brnep,uqiopiulacxo,0.0
1000829,kkjtz,cjrjwnfzcacp,-1.2000000000000002
1000830,jyavm,hkdisozvqeyx,0.1999999999999993
1000831,kqjso,hhbaiiqjlyba,0.0
1000832,banpl,qyorismpojfs,15.7
1000833,qdjcc,ukqpubomyqfk,14.6
1000834,fxqhv,tafuvrbtgvdi,8.2
1000835,ubgxx,odfiowsgfohe,28.7
1000836,phumi,onddvyzedknm,34.2
1000837,dqpam,vtnqzafjsrsq,8.5
1000838,tzrli,krqzitrgltvo,0.0
1000839,jljys,rirncvtureqx,0.0
1000840,czcwj,rvjljlwxdlxp,-1.0999999999999996
1000841,uxukb,rfonmhyrtwix,5.699999999999999
1000842,tleny,hgylevmvhbqp,2.0999999999999996
1000843,kvzub,aczcksjdzywb,25.4
1000844,imhee,fyaxxplajjvv,0.0
1000845,ygqri,gobzysjyjzfn,7.6
1000846,ayhbb,fbifqojbrhcd,24.1
1000847,zxqtr,yvolnoxvckun,3.5999999999999996
1000848,yncfu,unmkquyuljcb,0.0
1000849,uuqbs,nejndfzlgduf,32.2
1000850,fnygn,soyjfiaimfxi,0.0
1000851,itiwa,yldgxwypnpqi,2.4000000000000004
1000852,cnxok,icgbqdwohkfx,28.7
1000853,plbyd,rrhyjmukinbv,5.300000000000001
1000854,hsxgg,zudfdxudrrxf,21.4
1000855,ozjrs,niiouvvxhtcp,7.199999999999999
1000856,carxd,ubwkepqhkwhu,8.6
1000857,riyde,zhkurutqhlnb,11.3
1000858,zhiwi,oukujxjrtsqa,0.0
1000859,xejha,uwrlkzljwzmm,5.1
1000860,atrny,onmymmxqmpbk,-4.500000000000002
1000861,mzrli,zgbzvwejnynv,0.0
1000862,zokxh,kduvohpnogwk,11.2
1000863,jclts,aptbhstislrl,17.5
1000864,wqmzo,nbolqkiihmlb,-5.5
1000865,kvjaz,dkrdfkhbzrcz,18.9
1000866,dfwxy,ndplibctswey,0.5999999999999996
1000867,gsaei,nlesnouxmigm,5.6
1000868,tqilp,erhazkuafypl,21.6
1000869,ycdqg,spyqlvlykikz,28.0
1000870,smptf,actbmlfnxisk,-1.8000000000000007
1000871,kwhpn,esbbpgzthfqo,6.799999999999997
1000872,dmvao,ygbtnenywbev,4.299999999999999
1000873,jegah,bmpapmjrmjbg,0.0
1000874,dbdbm,hgtfocujidud,10.0
1000875,wvwnc,uzpcaiyynjbg,0.0
1000876,uohev,fypvmmylgmgk,5.6
1000877,psfst,anwaxlawaknr,7.6
1000878,hczch,ljhwzgmhxlap,-5.400000000000002
1000879,irxfu,wwslhgxukucc,49.599999999999994
1000880,cgguk,mesndzjueffn,-9.200000000000001
1000881,pamzk,xcueuvkjkxxp,-9.000000000000002
1000882,rffyk,vbyciiwsttyf,24.0
1000883,dkgkt,qnpthjvazoxp,-12.3
1000884,evkmw,caverodzycwx,59.6
1000885,kocqt,qdjljxdpjgor,54.2
1000886,rxfmj,fsxwhgxorzrn,16.2
1000887,cdlbg,stedlaawtyjz,15.2
1000888,vtklh,oxwiekdlytmr,6.1
1000889,tyniw,ucrozmqkflhn,27.7
1000890,jrbaq,kjdqnhztdjuy,0.0
1000891,wswdm,mlfdggqjftrv,-5.4
1000892,pcedv,gakmuyntdund,25.4
1000893,qbxli,jcwaunfcidki,2.3
1000894,mbwiu,ekvpfxfdraik,5.399999999999999
1000895,kenni,bjlrfaljthmp,8.3
1000896,amjno,gcwmsnikfqiz,9.099999999999998
1000897,byffj,hswvieomwsel,0.0
1000898,addyq,pmstwwnecppq,30.6
1000899,upaoy,wfqeoncprslj,29.4
1000900,pelyz,laddpunpstoe,21.299999999999997
1000901,vlbtd,vfswqbcwbghv,0.0
1000902,yiktj,lsawzkaushpl,30.0
1000903,bxdfw,iadqncxrdsbd,42.2
1000904,mwerw,cjlzxxzvwmjr,33.7
1000905,xoxpk,uqlrqanfgmvn,14.0
1000906,guock,vzapcmlnwyvp,9.2
1000907,twiyu,kuimulvdgebp,62.1
1000908,jmgbg,smmavrniyjlj,41.9
1000909,hbccb,rpxhykmfzhdy,0.0
1000910,amurb,ddsqaduopguw,29.2
1000911,hoqwv,hyhtmiyhyhnj,-0.7000000000000002
1000912,vezlm,qlrgkbdxatfq,0.0
1000913,xsjdf,ujqgddwcdszu,2.1999999999999993
1000914,jjcwr,thyfrpoyzexl,20.7
1000915,smyqy,oxpbshhzxsqv,5.2
1000916,uxaov,muqzolrxmbtw,22.6
1000917,iajlf,dbzmjytvdqbm,-5.9
1000918,mtelt,dkuakpchdsdx,-1.8000000000000007
1000919,mfrgu,dnplblmjtxve,28.2
1000920,lhjec,mcfgswefhkbp,38.6
1000921,vxkjw,tbnkaspbdzdn,57.4
1000922,qsirs,nkomleqzpnvm,9.399999999999999
1000923,bptml,ghbhsfhwzkab,44.5
1000924,mlljx,krauwahfghes,-2.400000000000002
1000925,jhxuv,qocunbmgwjdw,0.0
1000926,ipamv,yeeercwwxuta,23.1
1000927,ovdbx,kszzlkwlfdzx,15.1
1000928,likpn,zrwqpqxhwosr,18.3
1000929,qdcmc,rzlhjcwppwvf,-1.0
1000930,ciggi,vojgsmruegnz,0.9999999999999982
1000931,bjffk,nldllbobtvyh,17.099999999999998
1000932,wdhem,wzueeoimpzda,27.8
1000933,vmosx,ichguyuqivsb,8.3
1000934,vyqgd,nfovwmdjcths,15.0
1000935,azlql,zwzunbnjzfqv,17.8
1000936,mruel,wtkubhyoodyi,11.1
1000937,iuihp,focnkrlkfrqv,38.0
1000938,uxfli,agwccdauzhcq,0.0
1000939,ojjoj,ytqrjqdtzvnh,0.0
1000940,pjnzv,ufzfxnpyppvd,-0.3000000000000007
1000941,thdho,ijiaxqltdvvw,46.5
1000942,pmbpi,mckuodolwfou,-3.4000000000000004
1000943,nfhsm,oxknrphmorwl,14.499999999999998
1000944,ssdys,nhoncwzjzxgi,16.9
1000945,kclbf,hrnbqnkezouh,21.3
1000946,bepbd,jclqjmvcyexr,30.0
1000947,gtllh,tbfdzdhabxiz,4.299999999999999
1000948,kobgn,pxkfxzvdrdis,11.8
1000949,fqldf,jpfbpwirpwpo,11.0
1000950,flgym,hytlkddmxaeh,25.6
1000951,dprsr,ytjsfqsachkh,11.2
1000952,odytq,nqcpmctvtdii,-7.4
1000953,hrgbp,pxaljqjfpwpu,11.599999999999998
1000954,psgnk,ompaljrtqnvc,-0.9000000000000004
1000955,aqwze,ulibhhnanmwd,11.7
1000956,wmpoi,qnxfvvswcrzt,25.099999999999998
1000957,afufg,erreseuhhjnb,24.0
1000958,squnb,giuddkjzhnhc,64.1
1000959,qdbkv,jsafckqosyoz,0.0
1000960,nxbqw,wbeswwiexplf,0.0
1000961,vzrun,stxtmlgdzaqk,9.399999999999999
1000962,crpsk,gwqrxcrxzpqj,2.5999999999999996
1000963,thdts,tufusqjxdmid,-7.600000000000001
1000964,lnefi,qrxvmsoomohn,55.8
1000965,manzn,xihdrlmwdpbw,0.0
1000966,jerlg,kbfekqldnzbv,0.0
1000967,zusxq,kmhaoyofpdyz,0.0
1000968,lkkxp,hydbukoonjpr,0.0
1000969,pemls,fmtdlqtjxonk,55.3
1000970,keavw,cqstfitchmtc,0.09999999999999964
1000971,wdghd,rijeuxoeapgt,41.9
1000972,esfbe,luhrqpbfpqxd,5.300000000000001
1000973,atktj,gcmikqpshrye,5.5
1000974,zocph,iqakkoopwnjc,2.3000000000000007
1000975,glgjc,xkxnmpdrheev,0.0
1000976,aipuq,xpjbsczzxrcw,0.0
1000977,oxrkv,thilodxovxku,-7.400000000000002
1000978,eqfke,isytkpxomqvf,25.7
1000979,lqiqx,vhgodmmqppig,30.6
1000980,ibycv,atkhbspnutxg,6.899999999999999
1000981,wshus,teigcecgbqvp,13.9
1000982,pznsy,kpuhgqklctqo,42.3
1000983,phsvq,slupxmmpzwpe,61.5
1000984,lpxwu,omywkkqmcbxz,0.0
1000985,hffon,xdoeenbdzksh,0.0
1000986,dqqug,xyrygpaxyafj,28.6
1000987,bgeax,eegblpmcubpk,61.0
1000988,bvfdr,snkvoakedqis,16.3
1000989,pylzn,fsrhepwckbqj,0.0
1000990,myjde,wwczbaiksspq,11.0
1000991,nmzsj,xqbcdvqjksqh,0.0
1000992,zjhor,ilzkwtrodkuw,35.4
1000993,meqop,xilusnehplud,52.8
1000994,zmyxm,cwldjyhwrwpo,8.899999999999999
1000995,eokbb,blslnxrawxye,16.4
1000996,alhan,epzltpyrzwod,15.0
1000997,kxcts,ycwmeojvddsn,-2.0000000000000018
1000998,mzvzq,jawivafheqvr,24.4
1000999,gidkx,suahbvrzzadu,13.4
